user_id,nodos_financieros,nodos_conversacionales,tags_personalidad,perfil_final_tda
USR-00121,"['cube189_cluster0', 'cube202_cluster0']","['cube34_cluster22', 'cube35_cluster16']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario de Movilidad Urbana (Apps/Transporte) + Cliente de Nómina (Alta Fidelidad)
USR-00122,['cube194_cluster2'],"['cube33_cluster25', 'cube34_cluster1']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-00123,['cube171_cluster2'],"['cube33_cluster106', 'cube40_cluster11']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-00124,['cube191_cluster2'],['cube26_cluster26'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Usuario Mobile-First (Ecosistema Huawei)
USR-00125,"['cube67_cluster2', 'cube68_cluster2', 'cube86_cluster1', 'cube87_cluster0']","['cube38_cluster5', 'cube39_cluster10', 'cube43_cluster0', 'cube44_cluster0']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00126,['cube193_cluster0'],"['cube15_cluster2', 'cube24_cluster51']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00127,['cube290_cluster0'],['cube26_cluster66'],['Usuario Estándar'],Especialista: frecuencia_salud + promedio_salud
USR-00128,['cube194_cluster2'],"['cube15_cluster25', 'cube24_cluster26']",['Perfil de Ocio y Entretenimiento'],Especialista: Perfil de Ocio y Entretenimiento + frecuencia_servicios_digitales
USR-00129,"['cube249_cluster0', 'cube250_cluster0']","['cube8_cluster5', 'cube16_cluster18']","['Perfil de Ocio y Entretenimiento', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Perfil de Ocio y Entretenimiento + Tech-Savvy
USR-00130,"['cube77_cluster0', 'cube78_cluster2']","['cube8_cluster19', 'cube9_cluster1']","['Viajero Frecuente', 'Inversor en Educación']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-00131,"['cube204_cluster0', 'cube205_cluster1']","['cube28_cluster44', 'cube36_cluster11']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Inversor en Educación
USR-00132,"['cube29_cluster0', 'cube30_cluster2', 'cube45_cluster0', 'cube46_cluster1']","['cube5_cluster4', 'cube6_cluster0', 'cube13_cluster2', 'cube14_cluster80']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-00133,"['cube134_cluster2', 'cube135_cluster0']","['cube33_cluster27', 'cube34_cluster24']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00134,['cube34_cluster2'],"['cube24_cluster20', 'cube25_cluster89']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_salud
USR-00135,"['cube139_cluster0', 'cube140_cluster2']","['cube6_cluster48', 'cube14_cluster7']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00136,"['cube67_cluster2', 'cube86_cluster1']","['cube26_cluster93', 'cube27_cluster97', 'cube34_cluster59', 'cube35_cluster2']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00137,"['cube103_cluster1', 'cube104_cluster0', 'cube118_cluster0', 'cube119_cluster0']","['cube25_cluster9', 'cube26_cluster164']","['Usuario Estándar', 'Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Tendencia: preferencia_canal_app_android + Viajero de Alto Valor (Premium)
USR-00138,"['cube141_cluster1', 'cube142_cluster1', 'cube160_cluster1', 'cube161_cluster0']",['cube15_cluster89'],['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00139,"['cube31_cluster2', 'cube48_cluster1']","['cube41_cluster14', 'cube42_cluster0']",['Estudiante o Profesional en Formación'],Especialista: Estudiante o Profesional en Formación + promedio_salud
USR-00140,"['cube132_cluster0', 'cube133_cluster2']","['cube15_cluster7', 'cube16_cluster37', 'cube24_cluster42', 'cube25_cluster124']","['Perfil Internacional / Global User', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-00141,"['cube141_cluster2', 'cube160_cluster0']",['cube26_cluster34'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Perfil Internacional / Global User
USR-00142,['cube167_cluster0'],"['cube15_cluster7', 'cube24_cluster3']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Perfil de Alerta (Comportamiento Inusual)
USR-00143,"['cube116_cluster1', 'cube117_cluster1', 'cube134_cluster0', 'cube135_cluster0']",['cube14_cluster47'],"['Usuario en Riesgo de Abandono (Inactivo)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00144,['cube260_cluster1'],"['cube16_cluster100', 'cube17_cluster70', 'cube25_cluster115', 'cube26_cluster155']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Usuario Tradicional (Uso de Efectivo)
USR-00145,"['cube79_cluster0', 'cube80_cluster0', 'cube99_cluster0', 'cube100_cluster1']","['cube28_cluster39', 'cube29_cluster9']","['Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: patron_uso_atipico + Inversor en Educación
USR-00146,"['cube286_cluster2', 'cube287_cluster2']","['cube32_cluster50', 'cube33_cluster10']","['Viajero Frecuente', 'Perfil Internacional / Global User']",Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00147,['cube65_cluster2'],"['cube6_cluster30', 'cube7_cluster17']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00148,['cube43_cluster0'],"['cube16_cluster32', 'cube17_cluster28', 'cube25_cluster25', 'cube26_cluster87']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Perfil Internacional / Global User
USR-00149,['cube165_cluster1'],"['cube26_cluster10', 'cube27_cluster31']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario en Riesgo de Abandono (Inactivo)
USR-00150,"['cube239_cluster1', 'cube254_cluster2']","['cube8_cluster17', 'cube16_cluster56']","['Perfil Tech-Savvy (Adoptador de Tecnología)', 'Usuario Estándar']",Especialista: promedio_transporte + Responsable del Hogar (Gasto Elevado)
USR-00151,"['cube31_cluster1', 'cube48_cluster0']","['cube24_cluster14', 'cube25_cluster78']","['Cliente de Nómina (Alta Fidelidad)', 'Usuario Tradicional (Uso de Efectivo)']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00152,['cube230_cluster0'],"['cube16_cluster7', 'cube17_cluster43', 'cube25_cluster5', 'cube26_cluster40']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-00153,"['cube29_cluster0', 'cube30_cluster0', 'cube45_cluster2', 'cube46_cluster0']","['cube26_cluster69', 'cube27_cluster38']","['Perfil Internacional / Global User', 'Usuario en Riesgo de Abandono (Inactivo)']",Especialista: Usuario en Riesgo de Abandono (Inactivo) + frecuencia_retiro_cajero
USR-00154,"['cube39_cluster0', 'cube40_cluster0', 'cube54_cluster0', 'cube55_cluster0']",['cube3_cluster25'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-00155,"['cube45_cluster1', 'cube60_cluster1']","['cube13_cluster4', 'cube14_cluster27', 'cube22_cluster8', 'cube23_cluster13']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00156,['cube82_cluster0'],"['cube6_cluster17', 'cube7_cluster26']",['Perfil de Alerta (Comportamiento Inusual)'],Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00157,"['cube132_cluster0', 'cube133_cluster2']",['cube23_cluster3'],"['Perfil Internacional / Global User', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-00158,"['cube112_cluster1', 'cube113_cluster1', 'cube128_cluster2', 'cube129_cluster2']","['cube25_cluster61', 'cube26_cluster100']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Perfil Internacional / Global User
USR-00159,"['cube281_cluster0', 'cube282_cluster0']","['cube32_cluster33', 'cube33_cluster34']",['Viajero Frecuente'],Especialista: Viajero Frecuente + Estudiante o Profesional en Formación
USR-00160,"['cube157_cluster0', 'cube158_cluster1']","['cube26_cluster109', 'cube34_cluster44']","['Usuario Estándar', 'Perfil Internacional / Global User']",Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-00161,"['cube210_cluster2', 'cube211_cluster1', 'cube226_cluster0', 'cube227_cluster0']",['cube25_cluster71'],['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + Entusiasta de la Marca (Hey Fan Shop)
USR-00162,"['cube156_cluster0', 'cube157_cluster1', 'cube175_cluster1', 'cube176_cluster0']","['cube38_cluster5', 'cube39_cluster10', 'cube43_cluster0', 'cube44_cluster0']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00163,"['cube244_cluster1', 'cube245_cluster1']","['cube17_cluster22', 'cube18_cluster52']",['Inversor en Educación'],Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-00164,['cube29_cluster1'],"['cube17_cluster57', 'cube18_cluster21', 'cube26_cluster105', 'cube27_cluster7']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
USR-00165,"['cube82_cluster1', 'cube83_cluster0', 'cube102_cluster0', 'cube103_cluster0']",['cube33_cluster14'],"['Viajero Frecuente', 'Usuario Estándar', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: promedio_salud + Viajero Frecuente
USR-00166,"['cube178_cluster0', 'cube193_cluster1']","['cube6_cluster48', 'cube14_cluster7']","['Inversor en Educación', 'Perfil Internacional / Global User']",Especialista: Inversor en Educación + Estudiante o Profesional en Formación
USR-00167,"['cube192_cluster0', 'cube193_cluster2']","['cube2_cluster1', 'cube3_cluster23']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-00168,"['cube77_cluster2', 'cube78_cluster2']","['cube28_cluster34', 'cube29_cluster23']","['Cliente de Nómina (Alta Fidelidad)', 'Inversor en Educación']",Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00169,['cube132_cluster2'],['cube27_cluster39'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00170,"['cube173_cluster0', 'cube174_cluster1', 'cube190_cluster2', 'cube191_cluster0']",['cube3_cluster25'],"['Viajero Frecuente', 'Inversor en Educación', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Viajero Frecuente + promedio_salud
USR-00171,"['cube29_cluster0', 'cube30_cluster2', 'cube45_cluster0', 'cube46_cluster1']","['cube15_cluster42', 'cube16_cluster15']","['Cliente de Nómina (Alta Fidelidad)', 'Perfil Internacional / Global User']",Especialista: Perfil Internacional / Global User + Cliente de Nómina (Alta Fidelidad)
USR-00172,"['cube182_cluster1', 'cube195_cluster1']",['cube25_cluster31'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-00173,"['cube89_cluster2', 'cube108_cluster1']","['cube6_cluster42', 'cube14_cluster42']","['Usuario de Movilidad Urbana (Apps/Transporte)', 'Perfil de Alerta (Comportamiento Inusual)']",Especialista: Perfil de Alerta (Comportamiento Inusual) + patron_uso_atipico
USR-00174,"['cube0_cluster1', 'cube1_cluster1', 'cube8_cluster2', 'cube9_cluster0']","['cube14_cluster9', 'cube15_cluster78', 'cube23_cluster47', 'cube24_cluster9']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Usuario Mobile-First (Ecosistema Huawei)
USR-00175,"['cube112_cluster2', 'cube113_cluster2', 'cube128_cluster2', 'cube129_cluster2']","['cube25_cluster15', 'cube26_cluster31']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00176,"['cube241_cluster0', 'cube242_cluster0']","['cube34_cluster70', 'cube35_cluster21']",['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + Usuario en Riesgo de Abandono (Inactivo)
USR-00177,"['cube206_cluster2', 'cube221_cluster0']","['cube33_cluster12', 'cube34_cluster1']",['Cliente de Nómina (Alta Fidelidad)'],Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00178,"['cube132_cluster0', 'cube151_cluster0']","['cube5_cluster9', 'cube6_cluster0']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-00179,"['cube106_cluster0', 'cube121_cluster2']",['cube7_cluster17'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Cliente de Nómina (Alta Fidelidad)
USR-00180,"['cube122_cluster0', 'cube123_cluster2']","['cube24_cluster63', 'cube32_cluster43']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00181,"['cube38_cluster2', 'cube53_cluster0']",['cube33_cluster55'],['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Perfil de Alerta (Comportamiento Inusual)
USR-00182,"['cube270_cluster2', 'cube271_cluster0']","['cube24_cluster5', 'cube32_cluster58']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User
USR-00183,"['cube182_cluster1', 'cube195_cluster1']",['cube25_cluster9'],['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-00184,"['cube241_cluster2', 'cube242_cluster2']","['cube17_cluster19', 'cube18_cluster3']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_servicios_digitales
USR-00185,['cube132_cluster2'],"['cube23_cluster0', 'cube24_cluster18']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00186,['cube235_cluster2'],"['cube6_cluster32', 'cube14_cluster62']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-00187,['cube78_cluster0'],"['cube38_cluster1', 'cube39_cluster1', 'cube43_cluster6', 'cube44_cluster3']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + frecuencia_retiro_cajero
USR-00188,"['cube207_cluster0', 'cube208_cluster0', 'cube223_cluster0', 'cube224_cluster1']","['cube24_cluster34', 'cube25_cluster0', 'cube32_cluster7', 'cube33_cluster24']",['Perfil Internacional / Global User'],Especialista: Perfil Internacional / Global User + Usuario Tradicional (Uso de Efectivo)
USR-00189,['cube235_cluster2'],"['cube24_cluster11', 'cube32_cluster35']",['Inversor en Educación'],Especialista: Inversor en Educación + frecuencia_salud
USR-00190,"['cube217_cluster1', 'cube218_cluster1', 'cube234_cluster0', 'cube235_cluster1']","['cube25_cluster96', 'cube26_cluster132', 'cube33_cluster23', 'cube34_cluster63']",['Usuario Estándar'],Especialista: frecuencia_servicios_digitales + Perfil Foodie (Gasto en Restaurantes)
USR-00191,['cube276_cluster1'],"['cube10_cluster18', 'cube18_cluster60']",['Cliente de Nómina (Alta Fidelidad)'],Especialista: Cliente de Nómina (Alta Fidelidad) + Usuario de Movilidad Urbana (Apps/Transporte)
USR-00192,['cube229_cluster0'],"['cube12_cluster2', 'cube21_cluster2']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + promedio_transporte
USR-00193,['cube132_cluster2'],"['cube15_cluster10', 'cube24_cluster53']",['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00194,"['cube49_cluster2', 'cube50_cluster2']","['cube22_cluster3', 'cube23_cluster20', 'cube30_cluster0', 'cube31_cluster19']",['Usuario en Riesgo de Abandono (Inactivo)'],Especialista: Usuario en Riesgo de Abandono (Inactivo) + preferencia_canal_app_android
USR-00195,"['cube122_cluster0', 'cube123_cluster2']",['cube25_cluster25'],['Usuario Estándar'],Especialista: frecuencia_retiro_cajero + Usuario Tradicional (Uso de Efectivo)
USR-00196,['cube138_cluster0'],['cube17_cluster33'],['Usuario Estándar'],Especialista: promedio_transporte + Viajero de Alto Valor (Premium)
USR-00197,"['cube20_cluster1', 'cube32_cluster1']",['cube14_cluster24'],['Usuario Tradicional (Uso de Efectivo)'],Especialista: Usuario Tradicional (Uso de Efectivo) + frecuencia_retiro_cajero
USR-00198,"['cube41_cluster2', 'cube42_cluster2', 'cube56_cluster1', 'cube57_cluster2']","['cube26_cluster32', 'cube27_cluster21']",['Responsable del Hogar (Gasto Elevado)'],Especialista: Responsable del Hogar (Gasto Elevado) + Perfil Familiar (Gastos de Casa)
